id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
2042635003494887572,https://x.com/EricTNFL/status/2042635003494887572,"@ZebaTheGuy @Polymarket Dead wrong.  The most dangerous aspect of air traffic control control is managing runway traffic and giving the go ahead for takeoffs and landing.  AI cannot handle that safely, not even close",Fri Apr 10 16:05:09 +0000 2026,https://pbs.twimg.com/profile_images/1395527061826048005/n_eoWF0G_normal.jpg,0,0,2,0,59,0,,en,True,,False
2043290601366372681,https://x.com/K5Konsta/status/2043290601366372681,"@nl_gabber 1. Ukrainians directed the aircraft into the war zone.
2. Where is the air traffic controller?
3. Where is the audio recording from the control tower?
4. Where are the US satellite images?
5. Why do the BUK fragments not match a Russian missile, but instead a Ukrainian one?",Sun Apr 12 11:30:16 +0000 2026,https://pbs.twimg.com/profile_images/1971639167755894784/M9S0CXLw_normal.jpg,0,4,11,1,2826,0,,en,True,,False
2042347720292106257,https://x.com/British_Airways/status/2042347720292106257,"@smallz19921 Hi, I'm sorry the cancellation has disrupted your plans. There is an air traffic control strike in Italy tomorrow which is causing significant disruption. If you'd like us to check for alternative flights, please DM your full name, six-digit booking reference and contact 1/2",Thu Apr 09 21:03:36 +0000 2026,https://pbs.twimg.com/profile_images/1807733323080273920/TUJR8Mwz_normal.jpg,0,0,1,0,1118,0,,en,True,,False
2042551987078586617,https://x.com/therealdaddymo1/status/2042551987078586617,"@Wizarab10 @quietparrott As radar systems dey old and dey fail, air traffic controllers no go fit see planes clearly again. Na like say you dey control Lagos traffic for night without streetlights or LASTMA, everybody go just dey guess. That kind thing fit cause serious wahala like near-miss or collision",Fri Apr 10 10:35:17 +0000 2026,https://pbs.twimg.com/profile_images/2040198172539244544/yx_dHWYn_normal.jpg,0,2,3,0,207,0,,en,True,,False
2042730460845883601,https://x.com/SeanLonergan17/status/2042730460845883601,Trump Goon Makes Alarming New Pitch to Solve Air Traffic Control Mess https://t.co/wrkI3ZqwQk via @@Yahoo,Fri Apr 10 22:24:28 +0000 2026,https://pbs.twimg.com/profile_images/1577279229179428865/_gsldBwZ_normal.png,0,1,0,0,14,0,,en,False,,False
2043383055444820167,https://x.com/bsmntdwllr73/status/2043383055444820167,"@PatrickC895106 @MailmanJack65 The basement seems like a far safer spot to do so than air traffic control, just sayin'!!😹🛫👍😳",Sun Apr 12 17:37:39 +0000 2026,https://pbs.twimg.com/profile_images/1674788216539582465/wzyQGC3y_normal.png,0,1,2,0,18,0,,en,True,,False
2041500207301448047,https://x.com/RAF_Shawbury/status/2041500207301448047,"Congratulations to Joint Air Traffic Control Course 471 who graduated on 27 March from the Defence College of Air and Space Operations. The Reviewing Officer was Group Captain Harrison BA (Hons) MA RAF.

We wish them every success for their future careers.
#AirOperations https://t.co/pa5hql21AX",Tue Apr 07 12:55:53 +0000 2026,https://pbs.twimg.com/profile_images/1988589686957178880/TvJ8H7e8_normal.jpg,2,1,24,0,1608,0,,en,False,,False
2041585608758337813,https://x.com/ThalesAerospace/status/2041585608758337813,"Technology and talent transforming air navigation in Latin America. 🛫
#Thales in Mexico has inaugurated the expansion of its Air Traffic Control Projects and Services Center in Mexico City, consolidating the country as a strategic hub for the aerospace industry in Latin America. https://t.co/2Qww2COZNQ",Tue Apr 07 18:35:14 +0000 2026,https://pbs.twimg.com/profile_images/890979535558238208/Euff_D4X_normal.jpg,1,0,5,0,236,0,,en,False,,False
2042535587383542047,https://x.com/fasc1nate/status/2042535587383542047,"In 2002, conflicting directions from air traffic control led to a midair collision over a German town, with no survivors. In 2004, a man who lost his family in the disaster found the controller linked to the incident and fatally stabbed him. 

The most haunting photos ever taken: https://t.co/POrqRRccxc",Fri Apr 10 09:30:07 +0000 2026,https://pbs.twimg.com/profile_images/1552059284086611968/l0vA92Sh_normal.jpg,6,8,71,1,28550,2,,en,False,,False
2041879902471811440,https://x.com/war_cat770x/status/2041879902471811440,"All this space stuff has helped me realize my true passion is to do Air Traffic Control/Aerospace stuff instead of backend website development.

I wanna help humans fly further than before!!!",Wed Apr 08 14:04:39 +0000 2026,https://pbs.twimg.com/profile_images/2042588343691509760/LaDQP6zv_normal.jpg,0,1,1,0,35,0,,en,False,,False
2043015564474347651,https://x.com/Oakley294524/status/2043015564474347651,"@atrupar Pete Buttigieg looks like an asshole! 
Buttigieg who also gave away $840 million to NGO’s which was earmarked for upgrades to air traffic control across the country! He gave the money to the Dem NGO’s!",Sat Apr 11 17:17:22 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0,0,0,11,0,,en,True,,False
2042696772309651821,https://x.com/GameSpot/status/2042696772309651821,The FAA Wants To Recruit Gamers For Careers In Air Traffic Control https://t.co/ahVWmXUajM https://t.co/SezTjnIJbk,Fri Apr 10 20:10:36 +0000 2026,https://pbs.twimg.com/profile_images/1828825064914997248/2rurCf2y_normal.jpg,8,5,35,2,11483,5,,en,False,,False
2042817764721561862,https://x.com/cbinflux/status/2042817764721561862,The FAA wants gamers to apply for air traffic control jobs https://t.co/Z7U0v5obza,Sat Apr 11 04:11:23 +0000 2026,https://pbs.twimg.com/profile_images/811078076000038912/W6OXFBcA_normal.jpg,0,0,0,0,3,0,,en,False,,False
2043086694178852975,https://x.com/KKOBradio/status/2043086694178852975,A new air traffic controller hiring campaign from the Department of Transportation (DOT) is targeting gamers to address a longtime staffing shortage. https://t.co/hfi4CLjbbC,Sat Apr 11 22:00:01 +0000 2026,https://pbs.twimg.com/profile_images/1214656559093075969/Ly406V8J_normal.jpg,1,0,0,0,66,0,,en,False,,False
2042522032311779635,https://x.com/themossafir/status/2042522032311779635,"This is the first time in history that a protective air corridor has been established for a high-level delegation from any country, with all ordinary air traffic and aircraft suspended along the entire route.

Pakistan has air control over the entire route, and this control will remain in place for ten hours after the Iranian delegation is returned safely to its secure destination.

It is possible that this may be extended to two weeks so that, as a guarantor, any disturbance can be prevented if necessary.

#islamabadacccord
#PakistanForNobel
#iranusisrael",Fri Apr 10 08:36:15 +0000 2026,https://pbs.twimg.com/profile_images/2042574691949543425/0SyV71ln_normal.jpg,3,1,3,0,36,0,,en,False,,False
2042528187331101172,https://x.com/Igbo_Chinese1/status/2042528187331101172,"@NigeriaStories I once interned in NAMA, Air traffic control room and he's saying the truth. 
The radars infrastructures and components are outdated.",Fri Apr 10 09:00:42 +0000 2026,https://pbs.twimg.com/profile_images/2042318200348553216/F7Yq77Tc_normal.jpg,0,0,2,0,182,0,,en,True,,False
2043019609544990742,https://x.com/College_Crosse/status/2043019609544990742,"You're not going to beat Ohio State off the dodge, and they've got Cullen Brown playing air traffic control everywhere in the middle of the field. Nothing is gonna go over the middle or down the alley. You need to play through X and force some off ball mistakes.",Sat Apr 11 17:33:27 +0000 2026,https://pbs.twimg.com/profile_images/1664082658144419840/yq8dSyu__normal.jpg,0,0,1,0,447,0,,en,True,,False
2042277953438916906,https://x.com/Vincent_cleops/status/2042277953438916906,"@starboy_abefe Aviation : a heading given to an aircraft by air traffic control

Chemistry : dipole moment vectors

Medicine: disease vector 

Cybersecurity: pathway used to attack a system",Thu Apr 09 16:26:22 +0000 2026,https://pbs.twimg.com/profile_images/2027903511111913474/nqjKj_R6_normal.jpg,0,0,2,0,59,0,,en,True,,False
2043780202661327326,https://x.com/thejimmyskinny/status/2043780202661327326,@sarahadams Kelly should run NASA like the democrats ran Air Traffic Control a few years back.,Mon Apr 13 19:55:46 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0,0,0,8,0,,en,True,,False
2042668646443683956,https://x.com/LifeinSaveFiles/status/2042668646443683956,"This week in gaming...

• Sims 4 Maker Packs spark backlash over pricing
• Enshrouded Update 8 looks REALLY promising
• Crimson Desert shows meaningful improvements
• The FAA wants gamers for air traffic control 😅

#GamingNews #Sims4 #Enshrouded #CrimsonDesert https://t.co/2bCsUGZxSl",Fri Apr 10 18:18:50 +0000 2026,https://pbs.twimg.com/profile_images/2020904635842826240/Ebq5g4Vc_normal.jpg,0,1,3,0,124,0,,en,False,,False
2042944188463956307,https://x.com/OHAI_INVR/status/2042944188463956307,"New air traffic control hiring campaign targets gamers to address longtime staffing shortage —

“In controller exit interviews, the FAA said, several controllers have pointed to gaming as an influence on their ability to think quickly, stay focused, and manage complexity."" https://t.co/PM8RMSGoFG",Sat Apr 11 12:33:45 +0000 2026,https://pbs.twimg.com/profile_images/2040544928808189952/0INyZ4xZ_normal.jpg,1,2,1,0,47,0,,en,False,,False
2042675314397180138,https://x.com/Captain_Cheez/status/2042675314397180138,@Dexerto Me spotting the work of my dogshit retard teammate 2 hours into his Air Traffic Control job: https://t.co/c0ETjP79yy,Fri Apr 10 18:45:20 +0000 2026,https://pbs.twimg.com/profile_images/2007064516853469184/5PH2llAY_normal.jpg,2,0,10,0,524,1,,en,True,,False
2043683673950548033,https://x.com/JohnDanielToh/status/2043683673950548033,"A Flight Information Region (FIR) is airspace where a country provides air traffic control (ATC) services for safety and efficiency—not necessarily tied to sovereignty.
Is it under this FIR arrangement with Singapore? Or only applicable to commercial flights, military not counted",Mon Apr 13 13:32:12 +0000 2026,https://pbs.twimg.com/profile_images/1571797314494427136/4hZaVOlb_normal.png,0,0,0,1,18,0,,en,False,True,False
2042352980356141391,https://x.com/fl360aero/status/2042352980356141391,"The Brazilian Anac (National Civil Aviation Agency) is studying the expansion of operating hours at Congonhas Airport following the air traffic control shutdown that affected flights in São Paulo this Thursday (9).

The interruption occurred after the evacuation of a building housing a Decea (Department of Airspace Control) sector of the FAB (Brazilian Air Force), responsible for managing air traffic, called the Terminal Control Area, or TMA.

A technical problem in the Approach Control (APP) at Congonhas and Guarulhos airports in São Paulo caused delays in 10 flights with landings and takeoffs at Marechal Rondon International Airport this Thursday.

The situation is a reflection of a technical problem that affected the control center in São Paulo, causing a cascading effect across the country.

🎥 MidiaJur

#airport",Thu Apr 09 21:24:30 +0000 2026,https://pbs.twimg.com/profile_images/1358538752101126152/JTn_Hn33_normal.jpg,3,1,20,0,2679,1,,en,False,,False
2043283799958581446,https://x.com/ThatSomeoneMe/status/2043283799958581446,"I'd love to access the cockpit recorder data and listen to the air traffic control audio. Then see how the investigation goes. Cool? Yeah, but that can't be left to become a habit for commercial pilots responsible for lives/property! 

People on ground sure got terrified by this.",Sun Apr 12 11:03:14 +0000 2026,https://pbs.twimg.com/profile_images/2018191191985029120/xKmxCplX_normal.jpg,0,0,0,0,34,0,,en,False,True,False
2042912671922589836,https://x.com/DocBooda/status/2042912671922589836,"@_The_Prophet__ You just described Air Traffic Control. Im not the smartest guy around. I suck at math. Taught the noobs to just make a decision, we will teach you the right way. Warned them of Flat Squirrel Syndrome.",Sat Apr 11 10:28:31 +0000 2026,https://pbs.twimg.com/profile_images/1404033367520251906/Ll9o6FsC_normal.jpg,0,0,1,0,82,0,,en,True,,False
2042239247575658618,https://x.com/iVoteArizona/status/2042239247575658618,"Marana, Arizona - April 8, 2026

Two people were killed when an airplane went off the runway at Marana Regional Airport and burst into flames.

The airport does not have any air traffic control, but a traffic control tower is planned for the airport in 2027. https://t.co/PlspG1tJpn",Thu Apr 09 13:52:34 +0000 2026,https://pbs.twimg.com/profile_images/1143601314854604800/JeDu64g-_normal.jpg,0,1,4,0,205,0,,en,False,,False
1920273567997944013,https://x.com/katpawsclaws/status/1920273567997944013,"Airline CEOs to Back Trump Air Traffic Control Reform | Newsmax

“The CEOs of the five largest U.S. airlines Thursday plan to back the Trump administration's proposal to spend tens of $billions to reform the aging air traffic control system &amp; boost hiring. https://t.co/DQ6ZC0P8un",Thu May 08 00:24:30 +0000 2025,https://pbs.twimg.com/profile_images/1842763737888858112/qWcs9LoY_normal.jpg,0,0,0,0,17,0,,en,False,,False
2043132013838835783,https://x.com/lrazpa/status/2043132013838835783,@k1rallik @ronin21btc Lmfaoo bro its air traffic control,Sun Apr 12 01:00:06 +0000 2026,https://pbs.twimg.com/profile_images/2016905784940957697/WUSSvOQ7_normal.jpg,0,0,0,0,26,0,,en,True,,False
2043667487615590438,https://x.com/CDeplorable47/status/2043667487615590438,@AlessaTaketwo Morning Alessa I heard it yesterday from air traffic control. I’m fast forwarding to Amen corner. 😊👍🏌️‍♂️🏌️‍♂️⛳️☕️☕️☕️🇺🇸🇺🇸🇺🇸,Mon Apr 13 12:27:53 +0000 2026,https://pbs.twimg.com/profile_images/2036551303661236224/ldVkF2Ys_normal.jpg,0,0,1,0,13,0,,en,True,,False
2042741208213082233,https://x.com/engadgetgaming/status/2042741208213082233,The FAA is encouraging gamers to get jobs in air traffic control https://t.co/KN13u13MH8,Fri Apr 10 23:07:10 +0000 2026,https://pbs.twimg.com/profile_images/1141010863081607168/4oHzU9Rx_normal.jpg,0,0,2,0,1885,1,,en,False,,False
2042850504116445338,https://x.com/BernieAdams23/status/2042850504116445338,"Great at gaming? US air traffic control wants you to apply https://t.co/9rbffJ2Fdq 
3",Sat Apr 11 06:21:29 +0000 2026,https://pbs.twimg.com/profile_images/1605537353740582913/NGdP_UwJ_normal.jpg,0,0,0,0,2,0,,en,False,,False
2042995097810407802,https://x.com/tansomnia/status/2042995097810407802,Air traffic in the sky is truly remarkable. And it’s all managed by cross-border air traffic control. 🫡,Sat Apr 11 15:56:02 +0000 2026,https://pbs.twimg.com/profile_images/2014895553906409472/qJaM2JiX_normal.jpg,0,0,0,0,4,0,,en,False,True,False
2043730897816694945,https://x.com/Aw2815/status/2043730897816694945,"@DougTheExplorer @imPatrickT @grok Yes, it was filmed at the Los Angeles Air Traffic Control Center.",Mon Apr 13 16:39:51 +0000 2026,https://pbs.twimg.com/profile_images/1838623786167656448/oUQyX6AF_normal.jpg,0,0,0,0,123,0,,en,True,,False
2042809837332107499,https://x.com/KuroYuushaVT/status/2042809837332107499,"Also.. the US Military did a MUCH better job of this when they took the approach of releasing a game. Ie, anyone remember America's Army? :) 

If the Air Traffic Control folks are hiring... how about releasing a game that simulates the different control towers? Ie, partner with a brand that IS already in that space... oh.. I don't know... maybe Microsoft's Flight Simulator? Which already has tie ins to real life flight systems? Or the Open Flight Simulator out there which likewise has realtime data feeds?

So much better approaches to recruiting and making the role appealing. But instead... this shows just how old school the space still is... if the knee jerk reaction is to go to a marketing department to come up with an advertisement... that isn't fully thought out... -_-;;",Sat Apr 11 03:39:53 +0000 2026,https://pbs.twimg.com/profile_images/2034594254031585280/M46o2wSF_normal.jpg,0,0,0,0,27,0,,en,True,,False
2042645644377231531,https://x.com/fadedsv1001/status/2042645644377231531,@Polymarket POV: the air traffic control coms start sounding like old COD lobbies,Fri Apr 10 16:47:26 +0000 2026,https://pbs.twimg.com/profile_images/2037357317277302784/56HRZpIr_normal.jpg,0,0,6,0,712,0,,en,True,,False
2043147091724153271,https://x.com/InfernalForged/status/2043147091724153271,"Most days I inventoried gas mask parts and filters. 2 weeks out of the year I would run the gas chamber. When we were in the field I worked with S3. That was my first 4 years. My last 3 I did air traffic control every day taught it everyday, then went home and studied air traffic control until I was exhausted.",Sun Apr 12 02:00:01 +0000 2026,https://pbs.twimg.com/profile_images/1232064808364761088/nAfZBq4J_normal.jpg,0,0,1,0,99,0,,en,True,,False
2041868585866342889,https://x.com/FlyingMagazine/status/2041868585866342889,"One keeps air traffic control on track, and the other keeps you safe from weather. https://t.co/qqBKJN3S5g",Wed Apr 08 13:19:41 +0000 2026,https://pbs.twimg.com/profile_images/1281264440797626368/auki1fQi_normal.jpg,1,0,1,0,464,0,,en,False,,False
1920187458769010836,https://x.com/USAF_Veteran57/status/1920187458769010836,"Airline CEOs to Back Trump Air Traffic Control Reform https://t.co/Ozj3ohLH7U 
- I wasn't ATC, but I assisted Contractors in the upgrades at both Tempelhof AB (TAS) and Shemya AFS.  The Berlin Germany upgrade Contractors were very good at integrating operator inputs. #RADINT",Wed May 07 18:42:20 +0000 2025,https://pbs.twimg.com/profile_images/2042426965593038848/fOdrz8lF_normal.jpg,0,0,0,0,28,0,,en,False,,False
1959181423610384429,https://x.com/rieasgreece/status/1959181423610384429,Ryanair renews call for urgent air traffic control reform after 'unacceptable' Athens flight delays | Euronews https://t.co/ZFkisusgLW,Sat Aug 23 09:10:25 +0000 2025,https://pbs.twimg.com/profile_images/1166396718553939970/luMRge29_normal.jpg,0,0,1,0,43,0,,en,False,,False
2042711600847618369,https://x.com/Michaelkelly707/status/2042711600847618369,"Wind has gone from 180 degrees to 220 degrees in 10 minutes 20 knots gusting 31 knots, Air Traffic Control will change runway from the current 10 to 28",Fri Apr 10 21:09:32 +0000 2026,https://pbs.twimg.com/profile_images/1923810185417551872/JRz_il6L_normal.jpg,0,1,2,0,634,0,,en,True,,False
2043318238197772462,https://x.com/bitfloorsghost/status/2043318238197772462,"""have you considered a career in air traffic control?""
i play video games.
""yes.""
specifically which ones?
""it doesn't matter. the faa would like a word.""
i have a 2.4 k/d ratio.
""they know.""",Sun Apr 12 13:20:05 +0000 2026,https://pbs.twimg.com/profile_images/2040146412470718464/g9U2wJa1_normal.jpg,0,1,7,0,676,1,,en,False,True,False
2042648514476363929,https://x.com/grok/status/2042648514476363929,"Interesting verse, Genesis 3:22. Humanity gains the knowledge of good and evil, stepping closer to the divine—yet that tree of life stays just out of reach. In our era of AI and tech frontiers like air traffic control, it feels like we're still chasing that edge of understanding the universe. What's the deeper link here for you?",Fri Apr 10 16:58:51 +0000 2026,https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_normal.jpg,1,0,1,0,20,1,,en,True,,False
2042986665115807842,https://x.com/malwaves/status/2042986665115807842,@WayneTechSPFX @ManaByte You realize they calculated this entire trip down to the second right? I’m sure in their calculations they were able to figure out where the satellites are and how to avoid them kinda like how air traffic control does everyday with planes 🤯 https://t.co/Qfh4Lpevi5,Sat Apr 11 15:22:32 +0000 2026,https://pbs.twimg.com/profile_images/2033783120932024320/gI_eMyon_normal.jpg,0,0,3,0,248,0,,en,True,,False
1938085022982148380,https://x.com/impeachdummy46/status/1938085022982148380,#AIR TRAFFIC CONTROL REFORM🆘✈️ #NEED TO UPGRADE 50 YEARS OLD SYSTEM🕹️🫥 #SHORTAGE ON AIR TRAFFIC WORKERS #DEI MUST END #HIRE PEOPLE BY MERIT🤷🏻‍♂️ #PUT LIFE AT RISK #GROUND FLIGHTS FOR FREQUENT MAINTENANCE #PROFIT OVER SAFETY💵💰#THIS IS NOT ACCEPTABLE #WHAT’S GOING ON WITH BOEING⁉️,Thu Jun 26 04:00:52 +0000 2025,https://pbs.twimg.com/profile_images/1390290320223477761/rOcnRsWb_normal.jpg,1,0,1,0,6,0,,en,False,True,False
2042662907935359417,https://x.com/BasedYoona/status/2042662907935359417,go get a job at Mcd- Air Traffic Control,Fri Apr 10 17:56:02 +0000 2026,https://pbs.twimg.com/profile_images/1385518234758115343/b38MY3Nh_normal.jpg,0,0,8,0,2183,0,,en,False,True,False
2043329392605343887,https://x.com/MattInformed/status/2043329392605343887,"“In other industries such as air traffic control, military operations, and medicine, the length of mentally taxing tasks is strongly correlated to the likelihood of burnout. Cybersecurity tasks are never-ending. More than one-third of the respondents to the IBM survey said that a response took up to six weeks.”

https://t.co/UCLsC7QgnR",Sun Apr 12 14:04:25 +0000 2026,https://pbs.twimg.com/profile_images/1935400891324002305/_NyxXWGG_normal.jpg,0,0,0,0,26,0,,en,True,,False
2043780732217143637,https://x.com/Jagaimo_NoOwari/status/2043780732217143637,@wholesomechudus @shitterly @oliver_drk @deadpananne Yeah I'm blaming Walter for letting Jane die and sending the life of an air traffic control guy down the gutter. I'm  blaming him for causing chaos by taking out Gus and planning mass assassinations across the country to bury the tracks. You got anything against that ?,Mon Apr 13 19:57:52 +0000 2026,https://pbs.twimg.com/profile_images/1914400467066449920/TFOqQb5k_normal.jpg,0,1,6,0,53,0,,en,True,,False
2041526659124453442,https://x.com/reetasharm38910/status/2041526659124453442,"When air traffic surveillance systems go down after an attack, it exposes serious vulnerabilities.
#Balochistan is slipping further out of control &amp; Pakistan’s security claims look increasingly hollow. #FailedStatePakistan
@Qamarcheema @Arzookazmi30 https://t.co/sELtswbxLW",Tue Apr 07 14:40:59 +0000 2026,https://pbs.twimg.com/profile_images/1750087803734798336/3bLk-qbx_normal.jpg,0,0,1,0,25,0,,en,False,,False
2042670762436239802,https://x.com/andresnothere/status/2042670762436239802,"@SecDuffy @FAANews So they fired everyone saying they didn’t need that many people doing air traffic control, now they are doing a mass hiring for people with less experience that play video games. Have to be a special kind of stupid to do something like this 😂😂😂",Fri Apr 10 18:27:15 +0000 2026,https://pbs.twimg.com/profile_images/1958195938326884352/gWIEWjCZ_normal.jpg,0,0,5,0,1363,0,,en,True,,False
2042626187386556711,https://x.com/GeorgeLerofim/status/2042626187386556711,"""Trump Goon Makes Alarming New Pitch to Solve Air Traffic Control Mess"" - The Daily Beast #SmartNews INSTEAD OF CALLING SOMEONE AN ASS JUST USE THE WORD DUFFY  https://t.co/JPWp1MoAuC",Fri Apr 10 15:30:07 +0000 2026,https://pbs.twimg.com/profile_images/1971518590886039553/Voq8CYHO_normal.jpg,1,0,2,0,19,0,,en,False,,False
2042722771122426040,https://x.com/Xoey80239413/status/2042722771122426040,@Dexerto Any proper gamer should be against air traffic control as it's an inherently limiting idea that would never be practical if everyone had a flying car. It should be abandoned entirely and replaced with a more scalable system.,Fri Apr 10 21:53:55 +0000 2026,https://pbs.twimg.com/profile_images/1588900845277483009/N_VlU5rK_normal.jpg,0,1,0,0,214,0,,en,True,,False
2042990827476041767,https://x.com/PutShortCallBuy/status/2042990827476041767,@KLM very disappointed that you cancelled a flight rerouted after 8 hours and covering it up under 'decision of air traffic control'. Highly unorofessional in handling a claim for a top tier loyalist member,Sat Apr 11 15:39:04 +0000 2026,https://pbs.twimg.com/profile_images/1662737159722344450/cWsv36s9_normal.jpg,0,4,0,1,31,0,,en,False,,False
1816110855022379175,https://x.com/TrundleAlong/status/1816110855022379175,"EasyJet profits soar after Ryanair slump – but air traffic control needs urgent reform, says boss https://t.co/26tQtKJeh5",Wed Jul 24 13:59:04 +0000 2024,https://pbs.twimg.com/profile_images/759040542663585792/Dbsrl0mS_normal.jpg,0,0,0,0,91,0,,en,False,,False
2043401061109563611,https://x.com/That_AMG/status/2043401061109563611,"Oga!!!
Will you Go and make sure they fix the radar system make air traffic control fit dey guide planes!
Stupid fool, is this what they send you?",Sun Apr 12 18:49:12 +0000 2026,https://pbs.twimg.com/profile_images/1991753780455448576/67J5y-L__normal.jpg,0,0,0,0,25,0,,en,False,True,False
2042942830516277320,https://x.com/LuciousAmoris/status/2042942830516277320,@CollingsMaccrae Some people just don't get air traffic control. https://t.co/XMDN46xZBO,Sat Apr 11 12:28:21 +0000 2026,https://pbs.twimg.com/profile_images/1605062381075599361/h4Xv_I6q_normal.jpg,0,1,1,0,9,0,,en,True,,False
2041598996871872548,https://x.com/Classaminnn/status/2041598996871872548,"@ChrisWrightson6 More than just Reform UK councils use them. 

Source: I used to work for one. 

P.S they're good, but not that good. You also still need at least 1 truck to take away the road planings, 1 to take fresh tar and crews to work traffic control and to lay and level the tar.",Tue Apr 07 19:28:26 +0000 2026,https://pbs.twimg.com/profile_images/1450605729786773505/v2zvrMg1_normal.jpg,0,0,4,0,634,0,,en,True,,False
2041663495230435498,https://x.com/liminallogs/status/2041663495230435498,"@mykola I absolutely believe there are people who would try and melt the servers running the market or air traffic control, I am also worried about palantir and the CIA being able to compromise, instantly, the technology used by dissenters and organizers to plant things or worse.",Tue Apr 07 23:44:44 +0000 2026,https://pbs.twimg.com/profile_images/2020546305374801920/rSiWCNzZ_normal.jpg,0,0,1,0,23,0,,en,True,,False
2043283673630588998,https://x.com/BRICStracker/status/2043283673630588998,"@MarioNawfal did air traffic control not alert them to the restricted airspace and potential dangers beforehand, given the ongoing tensions 🤔",Sun Apr 12 11:02:44 +0000 2026,https://pbs.twimg.com/profile_images/2034854406253076480/tvpM_UUL_normal.jpg,0,0,13,0,7911,0,,en,True,,False
2043472044718018758,https://x.com/GordianKnot6178/status/2043472044718018758,@WallStreetApes I have a PHD in Air Traffic Control and I usually leave that out at bar b ques and D measuring contests.,Sun Apr 12 23:31:15 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0,0,0,12,0,,en,True,,False
2042410836086407199,https://x.com/wsoctv/status/2042410836086407199,Air traffic control clears way for dad flying in for son’s birth https://t.co/qMl3kxjU6b,Fri Apr 10 01:14:24 +0000 2026,https://pbs.twimg.com/profile_images/950394773529120768/LO7X6rEV_normal.jpg,1,0,6,0,1186,0,,en,False,,False
2043098372098466270,https://x.com/IPCC_Errs/status/2043098372098466270,"US Navy should maintain 24/7 control of Strait of Hormuz sufficient for international traffic. Australia shooda sent an air warfare destroyer to assist allies
https://t.co/AiXzPHyA9n",Sat Apr 11 22:46:25 +0000 2026,https://pbs.twimg.com/profile_images/1734326372347281408/2ylI30cC_normal.jpg,0,0,0,0,37,0,,en,False,,False
2041621401677832266,https://x.com/Astrel_skies/status/2041621401677832266,@Riley_AngelDog It's so his ears can connect with air traffic control :3 https://t.co/VGRVlvIFYo,Tue Apr 07 20:57:28 +0000 2026,https://pbs.twimg.com/profile_images/2036601564866158592/pBOzihzi_normal.jpg,0,1,1,0,14,0,,en,True,,False
2043211816969592973,https://x.com/aussiewongm/status/2043211816969592973,@zandpreme @SyndieKat Air traffic control simulator game - I'm guessing real life ATC don't want to hire them because they think they know everything but in reality have massive blind spots alongside heaps of bad habits.,Sun Apr 12 06:17:12 +0000 2026,https://pbs.twimg.com/profile_images/1375898358/pig_normal.jpg,0,1,68,0,6480,0,,en,True,,False
2043109774720684407,https://x.com/Melnyiam_/status/2043109774720684407,"@Chuksforreal @Polymarket No the CVMAS is in Qatar.

 It is like the air traffic control tower but for the tankers in the gulf. 

That is my rudimentary understanding of it and you can look it up if you want",Sat Apr 11 23:31:44 +0000 2026,https://pbs.twimg.com/profile_images/1884092779640295425/lMTLZSTA_normal.jpg,0,0,0,0,113,1,,en,True,,False
2041738253515079928,https://x.com/TheValeMark/status/2041738253515079928,"@WilliamWolfe @LauraRbnsn Imagine! What if Iran didn’t control the strait, gas was under $3, air traffic control, TSA, &amp; the forest service were fully staffed, you could file your taxes directly with the IRS for free, Ticketmaster wasn’t allowed to gouge you, and advanced chip sales to China were banned!",Wed Apr 08 04:41:47 +0000 2026,https://pbs.twimg.com/profile_images/1967827700241838080/4sL4Un0d_normal.jpg,0,0,2,0,122,0,,en,True,,False
2041466849494196533,https://x.com/UgandaCAA/status/2041466849494196533,"Ms. Annabel Acipa, Shift Supervisor, Air Traffic Control at Uganda CAA #WomenEmpowerment #WomenAreRising #womeninaviation https://t.co/hLLmScZT3S",Tue Apr 07 10:43:20 +0000 2026,https://pbs.twimg.com/profile_images/2008070360466407425/2edEUmLG_normal.png,4,0,14,0,583,0,,en,False,,False
2042816598478852224,https://x.com/SmplyCmplicated/status/2042816598478852224,@Dexerto Give us a simulation of air traffic control and recruit from the game.,Sat Apr 11 04:06:45 +0000 2026,https://pbs.twimg.com/profile_images/1520938706550460416/lzsH2NtC_normal.jpg,0,0,0,0,18,0,,en,True,,False
2043011540131934647,https://x.com/olipdsanders/status/2043011540131934647,@k1rallik It won't be long until AI is handling 100% of air traffic control.,Sat Apr 11 17:01:23 +0000 2026,https://pbs.twimg.com/profile_images/1789491079512813569/WfFTUloO_normal.jpg,0,0,1,0,11,0,,en,True,,False
2042722923438391801,https://x.com/AmYisraelChai_X/status/2042722923438391801,"Guy steals a plane and takes it for a spin; his conversation with air traffic control is really funny.

But in all seriousness, if you’re feeling down, try prayer, it really helps. https://t.co/CR7kjgQYDE",Fri Apr 10 21:54:31 +0000 2026,https://pbs.twimg.com/profile_images/1944597970483060736/u1Fui1Md_normal.jpg,0,2,5,1,472,0,,en,False,,False
